image_name,size,main_duration_ms,minio_get_ms,minio_put_ms
23d4f5f9-c0ae-4050-bc7b-598fbf80e326.png,1271343,8.209999999999967,0.012977123260498047,0.39040184020996094
1869588e-218e-40cb-be35-27539b278535.png,466842,7.739999999999997,0.00885152816772461,0.5817229747772217
2013f6d1-e482-42d0-8861-6c9f2dc0eb55.png,507864,8.169999999999956,0.025728464126586914,0.6275217533111572
20b1eded-0838-4fd6-b86e-fd60d9072a4b.png,588654,8.240000000000006,0.02525782585144043,0.5299808979034424
00d83a64-a624-4ef2-a9b0-2666cde02218.png,581972,9.280000000000019,0.012394428253173828,0.5286722183227539
277e33c1-e61e-4be1-a3dd-0ee39dd997db.png,447135,10.56,0.028266429901123047,0.7053449153900146
1f98a9d5-4e20-4de9-a7d3-1f4eed9477fd.png,600693,10.160000000000023,0.009417533874511719,0.5970354080200195
0b2ea7dd-e924-46b3-9bee-da0e7e68341f.png,437895,10.350000000000021,0.005780935287475586,0.6833205223083496
2b8fd115-c1d6-411b-99ce-c2abbf7040da.png,908959,10.020000000000028,0.008436918258666992,0.5337369441986084
177918b1-c468-4cd3-ab55-a2e5588ec40f.png,507358,10.490000000000007,0.01039266586303711,0.7005915641784668
1869588e-218e-40cb-be35-27539b278535.png,466842,12.32999999999999,0.0055179595947265625,0.9997386932373047
20b1eded-0838-4fd6-b86e-fd60d9072a4b.png,588654,11.410000000000023,0.007246494293212891,0.8912968635559082
2b8fd115-c1d6-411b-99ce-c2abbf7040da.png,908959,12.189999999999994,0.007734775543212891,0.9120457172393799
1f98a9d5-4e20-4de9-a7d3-1f4eed9477fd.png,600693,12.800000000000026,0.041818857192993164,1.0658340454101562
071fa44f-8cd9-477b-8fcb-b02a4ecd10d8.png,606955,5.549999999999992,0.027703046798706055,0.5036015510559082
2036aaef-025e-4187-89d0-344f697a4546.png,859635,5.569999999999974,0.04637289047241211,0.46645116806030273
25d9cece-f660-460f-b9e1-736f33c71c10.png,419408,4.7700000000000005,0.007926464080810547,0.5033187866210938
198ba48e-1352-4cad-aaeb-304af1138fbb.png,484563,5.44999999999996,0.0115966796875,0.5087201595306396
1775215d-5a39-4cc7-a4e3-9ff9a032653d.png,547343,5.469999999999999,0.01127481460571289,0.5043697357177734
011d634d-51dc-4dc1-a139-ec9f54e907a0.png,781406,4.779999999999991,0.007900714874267578,0.42560863494873047
20b1eded-0838-4fd6-b86e-fd60d9072a4b.png,588654,13.05999999999996,0.016440391540527344,1.16298246383667
2ccc7c34-aa70-4ea3-8a76-9a7e311ab5fb.png,541543,5.47999999999999,0.010236263275146484,0.49820995330810547
00d83a64-a624-4ef2-a9b0-2666cde02218.png,581972,5.759999999999971,0.0029022693634033203,0.7139225006103516
14b66200-2f5d-4088-8bbd-916a1708a9ac.png,480967,2.2799999999999825,0.00473785400390625,0.4010791778564453
0a3c75bb-4bd0-47c8-a2ba-e2aee92ad43f.png,679566,5.549999999999992,0.0050296783447265625,0.48197150230407715
2e4673a1-7057-4436-b7d2-d4df4b08946a.png,613870,5.4199999999999875,0.008932352066040039,0.5075545310974121
09376b19-149a-44d8-b958-133c98f049c0.png,584576,4.830000000000003,0.006406545639038086,0.5337545871734619
000b7b74-0a22-4d0c-b717-e240fdc5d555.png,563135,5.569999999999974,0.011060237884521484,0.5675253868103027
1fdaac27-9006-4725-9195-175566572458.png,436643,5.549999999999992,0.028853654861450195,0.5497026443481445
0ec5a082-3489-46cf-94c6-884c384f17d5.png,598010,5.5099999999999625,0.0072479248046875,0.5031483173370361
07d9f765-5d5b-44ba-93c1-fb8f822ba594.png,458180,5.5899999999999554,0.009662151336669922,0.5707428455352783
0ec0279e-4891-4f97-a765-6e6a1500b2d0.png,492043,5.059999999999964,0.0030901432037353516,0.5419788360595703
0181d6f8-f366-448d-b0fd-8d0a8b45cea9.png,406667,2.409999999999978,0.006222963333129883,0.4265940189361572
1dae0fcc-6723-45c0-bbad-b4ecc903ab78.png,640960,4.399999999999987,0.0076389312744140625,0.47484374046325684
19a98fb2-0e2c-4c72-acf0-6c530ed8d718.png,817224,4.46999999999998,0.006529569625854492,0.4996943473815918
28a6709a-88dc-4f90-99d3-5416b4e4a51d.png,1475530,7.70999999999996,0.01822209358215332,0.4267764091491699
25d9cece-f660-460f-b9e1-736f33c71c10.png,419408,9.120000000000033,0.004942893981933594,0.8457391262054443
071fa44f-8cd9-477b-8fcb-b02a4ecd10d8.png,606955,9.33000000000003,0.04164838790893555,0.7750627994537354
000b7b74-0a22-4d0c-b717-e240fdc5d555.png,563135,9.380000000000042,0.01215505599975586,0.8824143409729004
0a3c75bb-4bd0-47c8-a2ba-e2aee92ad43f.png,679566,8.55000000000004,0.005502939224243164,0.7680492401123047
0b2ea7dd-e924-46b3-9bee-da0e7e68341f.png,437895,4.310000000000011,0.003013134002685547,0.44583845138549805
0ec0279e-4891-4f97-a765-6e6a1500b2d0.png,492043,9.210000000000017,0.012818098068237305,0.8055076599121094
011d634d-51dc-4dc1-a139-ec9f54e907a0.png,781406,6.560000000000021,0.0029168128967285156,0.6959986686706543
277e33c1-e61e-4be1-a3dd-0ee39dd997db.png,447135,5.049999999999963,0.0030717849731445312,0.4824953079223633
198ba48e-1352-4cad-aaeb-304af1138fbb.png,484563,5.299999999999963,0.0036249160766601562,0.5767912864685059
04305dd9-2607-4bd2-99d6-58a989fced80.png,488295,5.429999999999968,0.005331993103027344,0.5008831024169922
000b7b74-0a22-4d0c-b717-e240fdc5d555.png,563135,10.959999999999969,0.012334823608398438,1.1852121353149414
113af5b7-17a4-4819-9895-e1c5ecf1d0b5.png,753130,5.450000000000006,0.0054171085357666016,0.4692559242248535
20b1eded-0838-4fd6-b86e-fd60d9072a4b.png,588654,5.419999999999977,0.009561777114868164,0.3984956741333008
17131c0c-8418-47c6-97fc-21534540ae6a.png,808680,5.339999999999993,0.008614778518676758,0.41955065727233887
0a3c75bb-4bd0-47c8-a2ba-e2aee92ad43f.png,679566,11.039999999999962,0.0363619327545166,1.0897095203399658
071fa44f-8cd9-477b-8fcb-b02a4ecd10d8.png,606955,5.830000000000002,0.002833843231201172,0.6554265022277832
0a8426c1-93b5-4f84-8d0e-f2e7a83fb6c3.png,410010,5.359999999999975,0.009378671646118164,0.4521982669830322
0c10ba0e-8d8f-45f7-ab7d-e34bf486bc30.png,1002197,5.409999999999986,0.009428977966308594,0.45803046226501465
17e65213-e8ff-4aa4-a562-f2a1caca35c7.png,815607,5.439999999999959,0.00953817367553711,0.41935276985168457
2036aaef-025e-4187-89d0-344f697a4546.png,859635,5.470000000000045,0.006482362747192383,0.41534876823425293
0ec5a082-3489-46cf-94c6-884c384f17d5.png,598010,5.420000000000034,0.007477283477783203,0.38329505920410156
0181d6f8-f366-448d-b0fd-8d0a8b45cea9.png,406667,5.4400000000000155,0.010208845138549805,0.49907612800598145
2074ba95-9d2e-4039-8ad9-65ffaebb8c7f.png,341355,5.259999999999952,0.005133390426635742,0.4195706844329834
2013f6d1-e482-42d0-8861-6c9f2dc0eb55.png,507864,6.629999999999956,0.005277872085571289,0.5887026786804199
2ccc7c34-aa70-4ea3-8a76-9a7e311ab5fb.png,541543,5.580000000000011,0.0037539005279541016,0.5644934177398682
296039b7-61ef-49f4-bb48-59a533fb3813.png,883630,5.6099999999999834,0.004491090774536133,0.5282862186431885
0ec0279e-4891-4f97-a765-6e6a1500b2d0.png,492043,7.679999999999977,0.015725374221801758,0.6721282005310059
1e88df35-4ac6-4350-bb32-41c09a22d7a4.png,490546,7.53999999999999,0.007858991622924805,0.5401051044464111
2e4673a1-7057-4436-b7d2-d4df4b08946a.png,613870,4.56000000000002,0.008296012878417969,0.48338913917541504
17e65213-e8ff-4aa4-a562-f2a1caca35c7.png,815607,8.329999999999954,0.01033782958984375,0.7415721416473389
198ba48e-1352-4cad-aaeb-304af1138fbb.png,484563,8.409999999999995,0.004395008087158203,0.8576674461364746
08e8ca79-9c10-4152-b6aa-a285b6eec951.png,661982,4.680000000000025,0.0058858394622802734,0.5508275032043457
04f48a9f-5c84-4e8a-9b32-9c1ccf2e78da.png,675902,4.679999999999968,0.007748603820800781,0.5469715595245361
28a6709a-88dc-4f90-99d3-5416b4e4a51d.png,1475530,6.36000000000004,0.003759622573852539,0.5869536399841309
0a3c75bb-4bd0-47c8-a2ba-e2aee92ad43f.png,679566,10.840000000000021,0.008872032165527344,1.3597197532653809
1f98a9d5-4e20-4de9-a7d3-1f4eed9477fd.png,600693,4.659999999999986,0.0042955875396728516,0.5543224811553955
277e33c1-e61e-4be1-a3dd-0ee39dd997db.png,447135,8.33000000000001,0.006627321243286133,0.880002498626709
25d9cece-f660-460f-b9e1-736f33c71c10.png,419408,4.6900000000000155,0.007571220397949219,0.6100978851318359
000b7b74-0a22-4d0c-b717-e240fdc5d555.png,563135,14.070000000000007,0.035848379135131836,1.6029908657073975
04305dd9-2607-4bd2-99d6-58a989fced80.png,488295,8.460000000000006,0.011067390441894531,0.8463146686553955
2013f6d1-e482-42d0-8861-6c9f2dc0eb55.png,507864,5.54999999999999,0.0031130313873291016,0.7774331569671631
0b2ea7dd-e924-46b3-9bee-da0e7e68341f.png,437895,4.869999999999974,0.009124517440795898,0.5967857837677002
23d4f5f9-c0ae-4050-bc7b-598fbf80e326.png,1271343,5.58000000000002,0.003920555114746094,0.6423935890197754
1869588e-218e-40cb-be35-27539b278535.png,466842,4.82000000000002,0.010530233383178711,0.5999574661254883
2036aaef-025e-4187-89d0-344f697a4546.png,859635,4.809999999999972,0.007230520248413086,0.48566460609436035
09376b19-149a-44d8-b958-133c98f049c0.png,584576,5.470000000000008,0.009627103805541992,0.6978497505187988
0a8426c1-93b5-4f84-8d0e-f2e7a83fb6c3.png,410010,5.340000000000012,0.0029566287994384766,0.6921486854553223
1ce99872-9f12-41cb-854a-e410004089d4.png,659981,5.4100000000000055,0.004646778106689453,0.6705970764160156
1e81e0d2-e55e-4daf-ba82-461bd7c0caad.png,430854,5.449999999999969,0.006459951400756836,0.6509745121002197
28a6709a-88dc-4f90-99d3-5416b4e4a51d.png,1475530,10.960000000000035,0.013348579406738281,1.075955867767334
2b79ac47-479a-411a-a05c-96492192124d.png,733663,5.470000000000008,0.006257057189941406,0.6632237434387207
20b1eded-0838-4fd6-b86e-fd60d9072a4b.png,588654,5.460000000000017,0.006033420562744141,0.6492633819580078
0ec0279e-4891-4f97-a765-6e6a1500b2d0.png,492043,5.4100000000000055,0.005783557891845703,0.7397339344024658
14c0c190-e885-4937-89c2-f3d26416ef98.png,389301,3.2700000000000093,0.005201101303100586,0.5495932102203369
04f48a9f-5c84-4e8a-9b32-9c1ccf2e78da.png,675902,6.669999999999996,0.008037805557250977,0.8173720836639404
2036aaef-025e-4187-89d0-344f697a4546.png,859635,5.81000000000004,0.002716064453125,0.743335485458374
08e8ca79-9c10-4152-b6aa-a285b6eec951.png,661982,6.949999999999969,0.005060911178588867,0.8483607769012451
19a98fb2-0e2c-4c72-acf0-6c530ed8d718.png,817224,4.710000000000008,0.004134416580200195,0.6529006958007812
0a3c75bb-4bd0-47c8-a2ba-e2aee92ad43f.png,679566,4.090000000000003,0.0027163028717041016,0.5375189781188965
0b2ea7dd-e924-46b3-9bee-da0e7e68341f.png,437895,6.860000000000051,0.005537748336791992,0.8642380237579346
04305dd9-2607-4bd2-99d6-58a989fced80.png,488295,6.949999999999969,0.012459039688110352,0.8849236965179443
1775215d-5a39-4cc7-a4e3-9ff9a032653d.png,547343,3.9300000000000255,0.009128093719482422,0.5198466777801514
17e65213-e8ff-4aa4-a562-f2a1caca35c7.png,815607,8.650000000000023,0.009387969970703125,1.1778368949890137
1f98a9d5-4e20-4de9-a7d3-1f4eed9477fd.png,600693,3.9299999999999686,0.0150146484375,0.4971888065338135
277e33c1-e61e-4be1-a3dd-0ee39dd997db.png,447135,3.959999999999998,0.014964580535888672,0.5012261867523193
000b7b74-0a22-4d0c-b717-e240fdc5d555.png,563135,3.959999999999998,0.009646415710449219,0.5287692546844482
011d634d-51dc-4dc1-a139-ec9f54e907a0.png,781406,6.069999999999981,0.011870622634887695,0.7385504245758057
296039b7-61ef-49f4-bb48-59a533fb3813.png,883630,6.020000000000026,0.005216836929321289,0.7406511306762695
23d4f5f9-c0ae-4050-bc7b-598fbf80e326.png,1271343,6.069999999999981,0.01886749267578125,0.6002776622772217
09376b19-149a-44d8-b958-133c98f049c0.png,584576,6.850000000000019,0.004561662673950195,1.0195393562316895
1e81e0d2-e55e-4daf-ba82-461bd7c0caad.png,430854,6.840000000000028,0.0041463375091552734,0.9696886539459229
071fa44f-8cd9-477b-8fcb-b02a4ecd10d8.png,606955,6.019999999999969,0.0038449764251708984,0.7146620750427246
14c0c190-e885-4937-89c2-f3d26416ef98.png,389301,7.139999999999985,0.009778261184692383,0.986480712890625
00d83a64-a624-4ef2-a9b0-2666cde02218.png,581972,5.300000000000001,0.007346630096435547,0.6320374011993408
08e8ca79-9c10-4152-b6aa-a285b6eec951.png,661982,7.139999999999985,0.014441251754760742,0.9753251075744629
113af5b7-17a4-4819-9895-e1c5ecf1d0b5.png,753130,5.29000000000001,0.005100250244140625,0.6476006507873535
0a8426c1-93b5-4f84-8d0e-f2e7a83fb6c3.png,410010,5.300000000000001,0.0075151920318603516,0.705930233001709
20b1eded-0838-4fd6-b86e-fd60d9072a4b.png,588654,7.129999999999994,0.01291346549987793,0.9235966205596924
2e4673a1-7057-4436-b7d2-d4df4b08946a.png,613870,4.650000000000014,0.0050694942474365234,0.5096094608306885
17131c0c-8418-47c6-97fc-21534540ae6a.png,808680,5.300000000000001,0.009878396987915039,0.61167311668396
28a6709a-88dc-4f90-99d3-5416b4e4a51d.png,1475530,11.84999999999999,0.009412765502929688,1.521587610244751
0ec5a082-3489-46cf-94c6-884c384f17d5.png,598010,5.29000000000001,0.008879899978637695,0.611276388168335
1fdaac27-9006-4725-9195-175566572458.png,436643,4.650000000000014,0.008400440216064453,0.5544228553771973
2036aaef-025e-4187-89d0-344f697a4546.png,859635,5.830000000000038,0.00610041618347168,0.5385973453521729
04f48a9f-5c84-4e8a-9b32-9c1ccf2e78da.png,675902,6.190000000000052,0.009214401245117188,0.6539299488067627
2074ba95-9d2e-4039-8ad9-65ffaebb8c7f.png,341355,6.169999999999956,0.014230489730834961,0.6764230728149414
0c10ba0e-8d8f-45f7-ab7d-e34bf486bc30.png,1002197,6.209999999999977,0.010496139526367188,0.6679985523223877
0b2ea7dd-e924-46b3-9bee-da0e7e68341f.png,437895,4.740000000000006,0.004621744155883789,0.49337315559387207
000b7b74-0a22-4d0c-b717-e240fdc5d555.png,563135,4.749999999999997,0.005517005920410156,0.49098849296569824
22390b77-31da-4a4f-86b5-bc4e8947983a.png,501583,4.709999999999977,0.006766557693481445,0.5387747287750244
2b8fd115-c1d6-411b-99ce-c2abbf7040da.png,908959,4.679999999999995,0.005318880081176758,0.4466562271118164
2ccc7c34-aa70-4ea3-8a76-9a7e311ab5fb.png,541543,4.649999999999966,0.0045185089111328125,0.48631882667541504
1f98a9d5-4e20-4de9-a7d3-1f4eed9477fd.png,600693,4.720000000000016,0.0069506168365478516,0.46001219749450684
277e33c1-e61e-4be1-a3dd-0ee39dd997db.png,447135,4.800000000000009,0.005904436111450195,0.5045225620269775
1fdaac27-9006-4725-9195-175566572458.png,436643,8.36000000000002,0.0033254623413085938,0.925112247467041
071fa44f-8cd9-477b-8fcb-b02a4ecd10d8.png,606955,6.85000000000002,0.0057337284088134766,0.6455264091491699
09376b19-149a-44d8-b958-133c98f049c0.png,584576,8.380000000000003,0.007854938507080078,0.9124908447265625
23d4f5f9-c0ae-4050-bc7b-598fbf80e326.png,1271343,6.949999999999995,0.009598493576049805,0.5426316261291504
0181d6f8-f366-448d-b0fd-8d0a8b45cea9.png,406667,4.859999999999993,0.008826494216918945,0.46271467208862305
296039b7-61ef-49f4-bb48-59a533fb3813.png,883630,8.409999999999975,0.0075685977935791016,0.8474116325378418
22390b77-31da-4a4f-86b5-bc4e8947983a.png,501583,8.02999999999999,0.003420591354370117,0.8858590126037598
17e65213-e8ff-4aa4-a562-f2a1caca35c7.png,815607,5.970000000000026,0.00513768196105957,0.5562827587127686
2036aaef-025e-4187-89d0-344f697a4546.png,859635,8.409999999999993,0.0035181045532226562,0.8651399612426758
2e4673a1-7057-4436-b7d2-d4df4b08946a.png,613870,5.9600000000000355,0.006948947906494141,0.5651640892028809
04f48a9f-5c84-4e8a-9b32-9c1ccf2e78da.png,675902,8.06000000000002,0.006249427795410156,0.8830170631408691
12ae73f1-6a75-4664-895b-7caebfd435dc.png,594643,6.470000000000026,0.007257938385009766,0.6407425403594971
17131c0c-8418-47c6-97fc-21534540ae6a.png,808680,5.590000000000021,0.0070438385009765625,0.5114243030548096
00d83a64-a624-4ef2-a9b0-2666cde02218.png,581972,5.58000000000003,0.008828878402709961,0.44359564781188965
1e88df35-4ac6-4350-bb32-41c09a22d7a4.png,490546,5.600000000000012,0.006676435470581055,0.478421688079834
0a3c75bb-4bd0-47c8-a2ba-e2aee92ad43f.png,679566,5.589999999999964,0.006493568420410156,0.4660632610321045
2074ba95-9d2e-4039-8ad9-65ffaebb8c7f.png,341355,5.54000000000001,0.00455164909362793,0.5167629718780518
2b79ac47-479a-411a-a05c-96492192124d.png,733663,4.909999999999947,0.018002986907958984,0.4167468547821045
1fdaac27-9006-4725-9195-175566572458.png,436643,6.479999999999958,0.0074498653411865234,0.6824066638946533
1f98a9d5-4e20-4de9-a7d3-1f4eed9477fd.png,600693,4.900000000000013,0.012329339981079102,0.48960423469543457
08e8ca79-9c10-4152-b6aa-a285b6eec951.png,661982,7.589999999999981,0.010678291320800781,0.8349885940551758
011d634d-51dc-4dc1-a139-ec9f54e907a0.png,781406,6.479999999999958,0.006595134735107422,0.610947847366333
28a6709a-88dc-4f90-99d3-5416b4e4a51d.png,1475530,6.469999999999967,0.006254911422729492,0.4602174758911133
177918b1-c468-4cd3-ab55-a2e5588ec40f.png,507358,5.249999999999979,0.0029485225677490234,0.5659511089324951
22390b77-31da-4a4f-86b5-bc4e8947983a.png,501583,6.439999999999994,0.005904197692871094,0.6770453453063965
20b1eded-0838-4fd6-b86e-fd60d9072a4b.png,588654,7.61000000000002,0.011247873306274414,0.8087825775146484
000b7b74-0a22-4d0c-b717-e240fdc5d555.png,563135,4.729999999999997,0.007097482681274414,0.49425315856933594
2b8fd115-c1d6-411b-99ce-c2abbf7040da.png,908959,6.439999999999996,0.012509584426879883,0.563840389251709
1dae0fcc-6723-45c0-bbad-b4ecc903ab78.png,640960,6.410000000000023,0.013184309005737305,0.5575747489929199
00d83a64-a624-4ef2-a9b0-2666cde02218.png,581972,8.100000000000039,0.008557319641113281,0.7942633628845215
23d4f5f9-c0ae-4050-bc7b-598fbf80e326.png,1271343,8.029999999999989,0.011744022369384766,0.6604666709899902
0a3c75bb-4bd0-47c8-a2ba-e2aee92ad43f.png,679566,6.430000000000005,0.006208896636962891,0.6207971572875977
1e81e0d2-e55e-4daf-ba82-461bd7c0caad.png,430854,6.410000000000023,0.011675119400024414,0.5791802406311035
1869588e-218e-40cb-be35-27539b278535.png,466842,4.359999999999993,0.0061609745025634766,0.5078117847442627
17131c0c-8418-47c6-97fc-21534540ae6a.png,808680,5.459999999999978,0.006989479064941406,0.6345057487487793
09376b19-149a-44d8-b958-133c98f049c0.png,584576,4.359999999999993,0.0045528411865234375,0.5163075923919678
11b30384-1954-4335-bbc1-e985d25bc652.png,561086,5.480000000000016,0.00948333740234375,0.6563248634338379
296039b7-61ef-49f4-bb48-59a533fb3813.png,883630,4.359999999999993,0.005459308624267578,0.46929931640625
28a6709a-88dc-4f90-99d3-5416b4e4a51d.png,1475530,8.079999999999991,0.005720376968383789,0.7810900211334229
12ae73f1-6a75-4664-895b-7caebfd435dc.png,594643,4.9199999999999955,0.0046253204345703125,0.5556292533874512
1fdaac27-9006-4725-9195-175566572458.png,436643,6.029999999999971,0.006447792053222656,0.7823221683502197
2d2c2284-d7ba-4fce-9290-a3928b8d548d.png,698377,6.169999999999966,0.00882267951965332,0.7029199600219727
0a8426c1-93b5-4f84-8d0e-f2e7a83fb6c3.png,410010,4.369999999999993,0.005147218704223633,0.5242564678192139
1f98a9d5-4e20-4de9-a7d3-1f4eed9477fd.png,600693,8.380000000000011,0.009032726287841797,0.985595703125
14c0c190-e885-4937-89c2-f3d26416ef98.png,389301,4.819999999999982,0.0056836605072021484,0.5729639530181885
1dae0fcc-6723-45c0-bbad-b4ecc903ab78.png,640960,4.470000000000007,0.0066680908203125,0.39859580993652344
20b1eded-0838-4fd6-b86e-fd60d9072a4b.png,588654,4.460000000000016,0.007030010223388672,0.43952274322509766
22390b77-31da-4a4f-86b5-bc4e8947983a.png,501583,6.319999999999982,0.008482933044433594,0.8612399101257324
071fa44f-8cd9-477b-8fcb-b02a4ecd10d8.png,606955,4.679999999999986,0.009884119033813477,0.48268604278564453
2b79ac47-479a-411a-a05c-96492192124d.png,733663,7.430000000000014,0.007194995880126953,0.9849207401275635
23d4f5f9-c0ae-4050-bc7b-598fbf80e326.png,1271343,5.819999999999982,0.0034723281860351562,0.6494944095611572
08e8ca79-9c10-4152-b6aa-a285b6eec951.png,661982,5.5799999999999725,0.005086660385131836,0.6738433837890625
2b8fd115-c1d6-411b-99ce-c2abbf7040da.png,908959,7.389999999999984,0.005953550338745117,0.919227123260498
2074ba95-9d2e-4039-8ad9-65ffaebb8c7f.png,341355,4.699999999999968,0.011417388916015625,0.5366201400756836
04f48a9f-5c84-4e8a-9b32-9c1ccf2e78da.png,675902,4.559999999999963,0.008738994598388672,0.47469258308410645
1775215d-5a39-4cc7-a4e3-9ff9a032653d.png,547343,4.699999999999968,0.005791425704956055,0.5586709976196289
07d9f765-5d5b-44ba-93c1-fb8f822ba594.png,458180,3.079999999999945,0.005907535552978516,0.43195033073425293
000b7b74-0a22-4d0c-b717-e240fdc5d555.png,563135,3.1099999999999746,0.007506370544433594,0.4153742790222168
0181d6f8-f366-448d-b0fd-8d0a8b45cea9.png,406667,3.0999999999999837,0.008274555206298828,0.41340088844299316
1ce99872-9f12-41cb-854a-e410004089d4.png,659981,4.669999999999986,0.007404804229736328,0.49579501152038574
1e81e0d2-e55e-4daf-ba82-461bd7c0caad.png,430854,4.710000000000006,0.008667707443237305,0.539201021194458
1869588e-218e-40cb-be35-27539b278535.png,466842,6.349999999999954,0.005239725112915039,0.7239623069763184
14b66200-2f5d-4088-8bbd-916a1708a9ac.png,480967,3.5899999999999928,0.007086515426635742,0.3866610527038574
0c10ba0e-8d8f-45f7-ab7d-e34bf486bc30.png,1002197,4.759999999999961,0.011654138565063477,0.5296318531036377
0a3c75bb-4bd0-47c8-a2ba-e2aee92ad43f.png,679566,4.490000000000027,0.004596710205078125,0.5089244842529297
14c0c190-e885-4937-89c2-f3d26416ef98.png,389301,7.220000000000026,0.014293432235717773,0.8969366550445557
198ba48e-1352-4cad-aaeb-304af1138fbb.png,484563,3.3300000000000027,0.0024509429931640625,0.4197220802307129
28a6709a-88dc-4f90-99d3-5416b4e4a51d.png,1475530,12.070000000000029,0.014455318450927734,1.3359653949737549
1dae0fcc-6723-45c0-bbad-b4ecc903ab78.png,640960,4.510000000000019,0.004122495651245117,0.5138571262359619
2d2c2284-d7ba-4fce-9290-a3928b8d548d.png,698377,7.199999999999988,0.01526021957397461,0.8350176811218262
277e33c1-e61e-4be1-a3dd-0ee39dd997db.png,447135,3.7799999999999914,0.003675222396850586,0.4645729064941406
23d4f5f9-c0ae-4050-bc7b-598fbf80e326.png,1271343,8.180000000000014,0.006531953811645508,0.9500882625579834
1f98a9d5-4e20-4de9-a7d3-1f4eed9477fd.png,600693,7.230000000000017,0.015871763229370117,0.864060640335083
17131c0c-8418-47c6-97fc-21534540ae6a.png,808680,4.52000000000001,0.00916910171508789,0.5426323413848877
0b2ea7dd-e924-46b3-9bee-da0e7e68341f.png,437895,3.9199999999999786,0.004952192306518555,0.46684765815734863
2b8fd115-c1d6-411b-99ce-c2abbf7040da.png,908959,5.859999999999992,0.005759239196777344,0.6437661647796631
000b7b74-0a22-4d0c-b717-e240fdc5d555.png,563135,5.129999999999965,0.0031654834747314453,0.5876827239990234
1fdaac27-9006-4725-9195-175566572458.png,436643,4.0999999999999925,0.0021991729736328125,0.46433448791503906
0b2ea7dd-e924-46b3-9bee-da0e7e68341f.png,437895,5.880000000000022,0.004584789276123047,0.787461519241333
1e88df35-4ac6-4350-bb32-41c09a22d7a4.png,490546,4.53999999999999,0.005885124206542969,0.5184669494628906
0ec0279e-4891-4f97-a765-6e6a1500b2d0.png,492043,4.6099999999999834,0.009221076965332031,0.5680036544799805
17e65213-e8ff-4aa4-a562-f2a1caca35c7.png,815607,4.630000000000022,0.0073909759521484375,0.510167121887207
1869588e-218e-40cb-be35-27539b278535.png,466842,4.53999999999999,0.0048105716705322266,0.5816731452941895
2d2c2284-d7ba-4fce-9290-a3928b8d548d.png,698377,10.260000000000005,0.0066182613372802734,1.3750483989715576
1e81e0d2-e55e-4daf-ba82-461bd7c0caad.png,430854,5.979999999999988,0.004014015197753906,0.7584671974182129
11b30384-1954-4335-bbc1-e985d25bc652.png,561086,4.620000000000031,0.007477998733520508,0.5878674983978271
