image_name,size,main_duration_ms,minio_get_ms,minio_put_ms
2036aaef-025e-4187-89d0-344f697a4546.png,859635,4.48,0.007678031921386719,0.011766910552978516
3ad4a6ac-a23e-4098-9d5a-a44242df5873.png,892135,4.91,0.01773238182067871,0.016951560974121094
0a8426c1-93b5-4f84-8d0e-f2e7a83fb6c3.png,410010,2.3899999999999997,0.003153562545776367,0.014083147048950195
3ad4a6ac-a23e-4098-9d5a-a44242df5873.png,892135,5.050000000000001,0.03716707229614258,0.015714168548583984
b2b7396e-5530-4fe3-8dab-50f96c83a109.png,925839,4.89,0.015009403228759766,0.00905466079711914
cbf797de-9163-483c-9c69-18f0a5a84dfc.png,418550,1.8700000000000003,0.020127058029174805,0.004930734634399414
ea09b841-e928-4a12-9add-625556baf5e2.png,618098,2.1999999999999997,0.007372617721557617,0.004942178726196289
3986022c-313a-4456-a3d4-9e5a237e572f.png,738792,2.72,0.004174470901489258,0.004422903060913086
7efd3db4-6cce-4bd4-8d6a-665d3bb490fc.png,596172,1.9500000000000006,0.00900888442993164,0.0035932064056396484
d7befe7e-ba2b-4a07-a67c-cb5a4187403f.png,461852,1.9200000000000004,0.005038738250732422,0.00507044792175293
07d9f765-5d5b-44ba-93c1-fb8f822ba594.png,458180,2.84,0.011186838150024414,0.0041255950927734375
9425c6a9-d66e-48a0-ae42-5fb1ec7817ec.png,370219,2.0900000000000003,0.005476474761962891,0.003133058547973633
e6d4d33c-b5b4-4bcb-bddc-6c36f098e928.png,763589,3.07,0.006087779998779297,0.005218029022216797
40dedb0a-02e2-4723-b1e6-7741081c1157.png,539297,2.2600000000000002,0.00908660888671875,0.006002902984619141
d7befe7e-ba2b-4a07-a67c-cb5a4187403f.png,461852,2.0999999999999996,0.014633655548095703,0.00491786003112793
07d9f765-5d5b-44ba-93c1-fb8f822ba594.png,458180,2.4299999999999997,0.008649587631225586,0.0063533782958984375
418d5d81-b1e5-45d9-be25-ec19bff44b8f.png,346194,2.28,0.007538318634033203,0.005188703536987305
c2df1eb0-f89e-4243-8c7c-84a34edbc0c7.png,453420,3.26,0.01303243637084961,0.0039556026458740234
28a6709a-88dc-4f90-99d3-5416b4e4a51d.png,1475530,5.3100000000000005,0.004107952117919922,0.008194446563720703
66215cd4-a9ee-4d29-8017-97a2beafa35e.png,748548,3.13,0.01266932487487793,0.003770112991333008
a30071d8-0700-4623-97ab-2f64774e3791.png,733510,3.37,0.005705118179321289,0.0064280033111572266
cbf797de-9163-483c-9c69-18f0a5a84dfc.png,418550,3.0300000000000007,0.014076948165893555,0.0055201053619384766
ae87ee1b-b356-4d98-9342-df5d599a5d16.png,764363,3.54,0.00722193717956543,0.0053365230560302734
3986022c-313a-4456-a3d4-9e5a237e572f.png,738792,3.2099999999999995,0.007956266403198242,0.005276203155517578
af65ff0d-bcc2-447c-99d5-ec38feac2270.png,588866,3.600000000000001,0.007382631301879883,0.005443572998046875
7efd3db4-6cce-4bd4-8d6a-665d3bb490fc.png,596172,2.010000000000001,0.002145528793334961,0.004935264587402344
6f9339e0-e21e-4192-acc2-f759aa37ed2a.png,152616,3.2899999999999996,0.004228115081787109,0.0029304027557373047
d7befe7e-ba2b-4a07-a67c-cb5a4187403f.png,461852,2.1999999999999997,0.003386974334716797,0.0049936771392822266
6f9339e0-e21e-4192-acc2-f759aa37ed2a.png,152616,2.73,0.0023899078369140625,0.0061283111572265625
1e81e0d2-e55e-4daf-ba82-461bd7c0caad.png,430854,3.0899999999999994,0.001905679702758789,0.005163431167602539
e6d4d33c-b5b4-4bcb-bddc-6c36f098e928.png,763589,4.12,0.014073371887207031,0.005135536193847656
d7befe7e-ba2b-4a07-a67c-cb5a4187403f.png,461852,1.849999999999999,0.005099058151245117,0.004879951477050781
23d4f5f9-c0ae-4050-bc7b-598fbf80e326.png,1271343,5.8500000000000005,0.006699085235595703,0.006738424301147461
0a3c75bb-4bd0-47c8-a2ba-e2aee92ad43f.png,679566,4.28,0.007536172866821289,0.005643606185913086
d0951f61-07fd-4c43-a8e9-c9d0f616720f.png,570705,4.91,0.009492635726928711,0.006089925765991211
0a8426c1-93b5-4f84-8d0e-f2e7a83fb6c3.png,410010,2.249999999999999,0.0033512115478515625,0.00623774528503418
b2b7396e-5530-4fe3-8dab-50f96c83a109.png,925839,4.33,0.008755922317504883,0.008683443069458008
20b1eded-0838-4fd6-b86e-fd60d9072a4b.png,588654,4.159999999999998,0.00780034065246582,0.01294851303100586
fab90e14-4730-4761-a1db-12b3ef42472a.png,275108,2.049999999999999,0.003115415573120117,0.01418161392211914
cbf797de-9163-483c-9c69-18f0a5a84dfc.png,418550,2.369999999999999,0.0074443817138671875,0.009057998657226562
3ad4a6ac-a23e-4098-9d5a-a44242df5873.png,892135,4.269999999999999,0.0083465576171875,0.009233474731445312
fab90e14-4730-4761-a1db-12b3ef42472a.png,275108,1.6999999999999997,0.0032012462615966797,0.008175134658813477
3986022c-313a-4456-a3d4-9e5a237e572f.png,738792,3.4299999999999993,0.002732515335083008,0.012248754501342773
ae87ee1b-b356-4d98-9342-df5d599a5d16.png,764363,4.87,0.012113094329833984,0.010554075241088867
cbf797de-9163-483c-9c69-18f0a5a84dfc.png,418550,1.9999999999999993,0.0018649101257324219,0.013618946075439453
9ba1b0a1-9a3f-4a74-aecd-2ce9364adee7.png,551285,3.28,0.002327442169189453,0.01323080062866211
418d5d81-b1e5-45d9-be25-ec19bff44b8f.png,346194,2.42,0.0037271976470947266,0.006367206573486328
1dae0fcc-6723-45c0-bbad-b4ecc903ab78.png,640960,3.1600000000000006,0.004645586013793945,0.008555412292480469
a30071d8-0700-4623-97ab-2f64774e3791.png,733510,3.3700000000000006,0.004166364669799805,0.008754968643188477
cbf797de-9163-483c-9c69-18f0a5a84dfc.png,418550,1.7999999999999992,0.00254058837890625,0.00937199592590332
81d607ef-b579-4672-9a6a-58c7d69572e1.png,505750,1.729999999999999,0.0029430389404296875,0.007230520248413086
c03f77a2-cb7a-4959-9dd5-9b70f38f3274.png,360147,2.3100000000000005,0.002532482147216797,0.006855487823486328
ae87ee1b-b356-4d98-9342-df5d599a5d16.png,764363,2.570000000000001,0.0029327869415283203,0.006145954132080078
d0951f61-07fd-4c43-a8e9-c9d0f616720f.png,570705,2.76,0.002445220947265625,0.005292654037475586
418d5d81-b1e5-45d9-be25-ec19bff44b8f.png,346194,2.0600000000000014,0.003873586654663086,0.004880189895629883
97102d19-f138-402a-9f18-e3d6444cc389.png,1186099,5.73,0.006456613540649414,0.007693052291870117
418d5d81-b1e5-45d9-be25-ec19bff44b8f.png,346194,2.059999999999999,0.006045103073120117,0.006377220153808594
91ea5114-a5dd-4e7c-997e-b9046f75121d.png,776724,3.0600000000000014,0.00345611572265625,0.0042650699615478516
0a8426c1-93b5-4f84-8d0e-f2e7a83fb6c3.png,410010,2.24,0.00852203369140625,0.003710031509399414
40dedb0a-02e2-4723-b1e6-7741081c1157.png,539297,2.2199999999999998,0.004045963287353516,0.0031156539916992188
49bbd79f-8bcf-42b2-b70e-1768878bbb36.png,443979,2.3500000000000005,0.004965782165527344,0.004197120666503906
49bbd79f-8bcf-42b2-b70e-1768878bbb36.png,443979,2.3900000000000015,0.0077190399169921875,0.004176139831542969
d0951f61-07fd-4c43-a8e9-c9d0f616720f.png,570705,3.37,0.006819963455200195,0.00393223762512207
1fdaac27-9006-4725-9195-175566572458.png,436643,2.11,0.008183479309082031,0.0032830238342285156
72be0ca5-95d0-4818-9b9d-0b91c062d46d.png,699144,3.339999999999999,0.010194778442382812,0.006434917449951172
e6d4d33c-b5b4-4bcb-bddc-6c36f098e928.png,763589,3.7699999999999987,0.0036864280700683594,0.008453130722045898
de8fb95d-074f-41da-899c-32a6d635d388.png,594465,3.4099999999999993,0.00929713249206543,0.005191326141357422
1fdaac27-9006-4725-9195-175566572458.png,436643,2.5399999999999996,0.006674528121948242,0.00395512580871582
d0951f61-07fd-4c43-a8e9-c9d0f616720f.png,570705,3.4899999999999993,0.006774425506591797,0.005383491516113281
72be0ca5-95d0-4818-9b9d-0b91c062d46d.png,699144,4.2200000000000015,0.0033121109008789062,0.009623050689697266
14c0c190-e885-4937-89c2-f3d26416ef98.png,389301,2.3399999999999985,0.003690481185913086,0.006920337677001953
d0951f61-07fd-4c43-a8e9-c9d0f616720f.png,570705,3.410000000000001,0.004532575607299805,0.005888223648071289
ea09b841-e928-4a12-9add-625556baf5e2.png,618098,2.220000000000001,0.0026903152465820312,0.005461931228637695
296039b7-61ef-49f4-bb48-59a533fb3813.png,883630,3.5599999999999996,0.005197763442993164,0.007411003112792969
0a3c75bb-4bd0-47c8-a2ba-e2aee92ad43f.png,679566,4.0200000000000005,0.01144266128540039,0.011446237564086914
530d51b8-d241-41b7-8cf2-ab7b42dc8670.png,609389,3.4799999999999995,0.008337259292602539,0.007982730865478516
ae87ee1b-b356-4d98-9342-df5d599a5d16.png,764363,3.410000000000001,0.0064318180084228516,0.011952638626098633
0a8426c1-93b5-4f84-8d0e-f2e7a83fb6c3.png,410010,2.3300000000000005,0.0016982555389404297,0.012971639633178711
7efd3db4-6cce-4bd4-8d6a-665d3bb490fc.png,596172,2.159999999999999,0.0017392635345458984,0.010299921035766602
af65ff0d-bcc2-447c-99d5-ec38feac2270.png,588866,4.22,0.007113456726074219,0.00833272933959961
cbf797de-9163-483c-9c69-18f0a5a84dfc.png,418550,2.0700000000000003,0.002862215042114258,0.011748790740966797
0c10ba0e-8d8f-45f7-ab7d-e34bf486bc30.png,1002197,3.52,0.0021257400512695312,0.014989137649536133
3ad4a6ac-a23e-4098-9d5a-a44242df5873.png,892135,4.159999999999999,0.00570368766784668,0.019175291061401367
d7befe7e-ba2b-4a07-a67c-cb5a4187403f.png,461852,1.9900000000000002,0.0027065277099609375,0.02195882797241211
f727238f-6b95-4bbd-8993-fd61f144d529.png,433846,2.26,0.0023865699768066406,0.011026382446289062
ae9d1d8a-fabe-4def-acf9-36e8b2e2da39.png,952360,4.3500000000000005,0.005489826202392578,0.010374307632446289
72be0ca5-95d0-4818-9b9d-0b91c062d46d.png,699144,3.050000000000001,0.0026848316192626953,0.0204775333404541
af65ff0d-bcc2-447c-99d5-ec38feac2270.png,588866,4.080000000000001,0.013226509094238281,0.027829408645629883
af65ff0d-bcc2-447c-99d5-ec38feac2270.png,588866,3.8699999999999997,0.004584789276123047,0.0188448429107666
af65ff0d-bcc2-447c-99d5-ec38feac2270.png,588866,3.329999999999999,0.0033266544342041016,0.007508277893066406
3ccbbf7b-668e-4b26-a534-aae15f8565df.png,1071380,4.7,0.0037560462951660156,0.01546025276184082
7efd3db4-6cce-4bd4-8d6a-665d3bb490fc.png,596172,1.9300000000000002,0.006918430328369141,0.007399082183837891
04305dd9-2607-4bd2-99d6-58a989fced80.png,488295,1.9900000000000007,0.005428314208984375,0.009477376937866211
28a6709a-88dc-4f90-99d3-5416b4e4a51d.png,1475530,6.090000000000001,0.005640745162963867,0.005337953567504883
296039b7-61ef-49f4-bb48-59a533fb3813.png,883630,2.750000000000001,0.003096342086791992,0.0036475658416748047
40dedb0a-02e2-4723-b1e6-7741081c1157.png,539297,1.7600000000000002,0.006686210632324219,0.005720853805541992
fab90e14-4730-4761-a1db-12b3ef42472a.png,275108,1.4400000000000015,0.003388643264770508,0.00617671012878418
f727238f-6b95-4bbd-8993-fd61f144d529.png,433846,1.8700000000000014,0.005754709243774414,0.0038607120513916016
1e81e0d2-e55e-4daf-ba82-461bd7c0caad.png,430854,2.300000000000001,0.004575252532958984,0.00462031364440918
de8fb95d-074f-41da-899c-32a6d635d388.png,594465,2.1,0.0053861141204833984,0.004309654235839844
c2df1eb0-f89e-4243-8c7c-84a34edbc0c7.png,453420,1.6799999999999997,0.004087209701538086,0.003945112228393555
d0951f61-07fd-4c43-a8e9-c9d0f616720f.png,570705,2.8400000000000003,0.007822275161743164,0.0052127838134765625
07d9f765-5d5b-44ba-93c1-fb8f822ba594.png,458180,1.8299999999999983,0.006848812103271484,0.008107900619506836
3ad4a6ac-a23e-4098-9d5a-a44242df5873.png,892135,3.399999999999999,0.003920078277587891,0.0064051151275634766
fab90e14-4730-4761-a1db-12b3ef42472a.png,275108,2.270000000000002,0.01041102409362793,0.010007143020629883
9d3e4575-e2c5-43d6-ad7c-502109cb8e90.png,470299,1.5500000000000007,0.0020210742950439453,0.004381656646728516
40dedb0a-02e2-4723-b1e6-7741081c1157.png,539297,2.289999999999999,0.004912614822387695,0.0035233497619628906
3ad4a6ac-a23e-4098-9d5a-a44242df5873.png,892135,3.0700000000000025,0.010565757751464844,0.006329059600830078
66215cd4-a9ee-4d29-8017-97a2beafa35e.png,748548,2.9299999999999984,0.013318061828613281,0.006277799606323242
23d4f5f9-c0ae-4050-bc7b-598fbf80e326.png,1271343,4.379999999999999,0.0029060840606689453,0.006018877029418945
1e81e0d2-e55e-4daf-ba82-461bd7c0caad.png,430854,3.059999999999999,0.016760826110839844,0.006100177764892578
1dae0fcc-6723-45c0-bbad-b4ecc903ab78.png,640960,2.6400000000000006,0.0043489933013916016,0.004633426666259766
28a6709a-88dc-4f90-99d3-5416b4e4a51d.png,1475530,4.649999999999999,0.0035288333892822266,0.005353689193725586
530d51b8-d241-41b7-8cf2-ab7b42dc8670.png,609389,3.0900000000000003,0.012081623077392578,0.0038721561431884766
b2b7396e-5530-4fe3-8dab-50f96c83a109.png,925839,4.030000000000001,0.00644230842590332,0.0057299137115478516
b2b7396e-5530-4fe3-8dab-50f96c83a109.png,925839,3.9899999999999984,0.0057680606842041016,0.005349159240722656
ae9d1d8a-fabe-4def-acf9-36e8b2e2da39.png,952360,3.5499999999999994,0.011160850524902344,0.006632328033447266
d0951f61-07fd-4c43-a8e9-c9d0f616720f.png,570705,3.710000000000001,0.013607025146484375,0.00603175163269043
ea09b841-e928-4a12-9add-625556baf5e2.png,618098,1.759999999999998,0.0029239654541015625,0.005413055419921875
cbf797de-9163-483c-9c69-18f0a5a84dfc.png,418550,1.1799999999999997,0.0027823448181152344,0.005181074142456055
af65ff0d-bcc2-447c-99d5-ec38feac2270.png,588866,2.929999999999998,0.0051364898681640625,0.004411935806274414
49bbd79f-8bcf-42b2-b70e-1768878bbb36.png,443979,2.419999999999998,0.00409388542175293,0.004727363586425781
97102d19-f138-402a-9f18-e3d6444cc389.png,1186099,4.229999999999999,0.00879049301147461,0.007558345794677734
f727238f-6b95-4bbd-8993-fd61f144d529.png,433846,1.879999999999999,0.007635831832885742,0.0049343109130859375
14c0c190-e885-4937-89c2-f3d26416ef98.png,389301,1.01,0.003101825714111328,0.004675626754760742
de8fb95d-074f-41da-899c-32a6d635d388.png,594465,1.0499999999999992,0.0036208629608154297,0.004351377487182617
3986022c-313a-4456-a3d4-9e5a237e572f.png,738792,2.26,0.006524801254272461,0.00538945198059082
de3aa3d7-2ba8-4db3-880c-dd0a89c2e5e1.png,698071,1.8100000000000005,0.0029256343841552734,0.0035986900329589844
000b7b74-0a22-4d0c-b717-e240fdc5d555.png,563135,1.0200000000000016,0.0029578208923339844,0.0034744739532470703
cbf797de-9163-483c-9c69-18f0a5a84dfc.png,418550,0.9399999999999997,0.004555225372314453,0.0040972232818603516
1fdaac27-9006-4725-9195-175566572458.png,436643,1.4500000000000013,0.0024518966674804688,0.00547027587890625
9425c6a9-d66e-48a0-ae42-5fb1ec7817ec.png,370219,1.1199999999999979,0.002287626266479492,0.006233930587768555
14c0c190-e885-4937-89c2-f3d26416ef98.png,389301,1.1899999999999982,0.004801750183105469,0.007472515106201172
296039b7-61ef-49f4-bb48-59a533fb3813.png,883630,1.9400000000000017,0.004282474517822266,0.0054585933685302734
418d5d81-b1e5-45d9-be25-ec19bff44b8f.png,346194,1.1500000000000026,0.0031969547271728516,0.008146524429321289
23d4f5f9-c0ae-4050-bc7b-598fbf80e326.png,1271343,3.8299999999999987,0.003698110580444336,0.00802159309387207
296039b7-61ef-49f4-bb48-59a533fb3813.png,883630,1.7199999999999993,0.004214763641357422,0.007294416427612305
40dedb0a-02e2-4723-b1e6-7741081c1157.png,539297,1.4400000000000017,0.0027768611907958984,0.007845878601074219
40dedb0a-02e2-4723-b1e6-7741081c1157.png,539297,0.9000000000000006,0.0023076534271240234,0.0045964717864990234
81d607ef-b579-4672-9a6a-58c7d69572e1.png,505750,1.2299999999999989,0.0019829273223876953,0.0039157867431640625
0a8426c1-93b5-4f84-8d0e-f2e7a83fb6c3.png,410010,1.0100000000000016,0.006078243255615234,0.004559993743896484
418d5d81-b1e5-45d9-be25-ec19bff44b8f.png,346194,1.0,0.002559185028076172,0.005579948425292969
de8fb95d-074f-41da-899c-32a6d635d388.png,594465,1.2200000000000024,0.004354238510131836,0.0050046443939208984
9d3e4575-e2c5-43d6-ad7c-502109cb8e90.png,470299,0.8699999999999974,0.0019407272338867188,0.005026102066040039
40dedb0a-02e2-4723-b1e6-7741081c1157.png,539297,1.5999999999999999,0.002129077911376953,0.0038487911224365234
28a6709a-88dc-4f90-99d3-5416b4e4a51d.png,1475530,2.7099999999999977,0.005204677581787109,0.005291461944580078
0a3c75bb-4bd0-47c8-a2ba-e2aee92ad43f.png,679566,1.649999999999997,0.002655506134033203,0.005781888961791992
2036aaef-025e-4187-89d0-344f697a4546.png,859635,2.409999999999999,0.0028183460235595703,0.005951642990112305
07d9f765-5d5b-44ba-93c1-fb8f822ba594.png,458180,1.649999999999997,0.003888368606567383,0.004683971405029297
ae9d1d8a-fabe-4def-acf9-36e8b2e2da39.png,952360,2.02,0.007365703582763672,0.0066089630126953125
07d9f765-5d5b-44ba-93c1-fb8f822ba594.png,458180,1.0500000000000012,0.00325775146484375,0.004755258560180664
66215cd4-a9ee-4d29-8017-97a2beafa35e.png,748548,1.4899999999999989,0.002751588821411133,0.006163597106933594
cbf797de-9163-483c-9c69-18f0a5a84dfc.png,418550,1.6600000000000006,0.0026116371154785156,0.004415273666381836
3ccbbf7b-668e-4b26-a534-aae15f8565df.png,1071380,1.6999999999999997,0.002596616744995117,0.008602380752563477
66215cd4-a9ee-4d29-8017-97a2beafa35e.png,748548,1.640000000000001,0.004421710968017578,0.009829282760620117
6f9339e0-e21e-4192-acc2-f759aa37ed2a.png,152616,2.0300000000000016,0.002510547637939453,0.00518035888671875
cbf797de-9163-483c-9c69-18f0a5a84dfc.png,418550,1.510000000000002,0.0033969879150390625,0.005597829818725586
9d3e4575-e2c5-43d6-ad7c-502109cb8e90.png,470299,1.4200000000000021,0.0030074119567871094,0.004194021224975586
1e81e0d2-e55e-4daf-ba82-461bd7c0caad.png,430854,2.239999999999999,0.002991914749145508,0.008501291275024414
28a6709a-88dc-4f90-99d3-5416b4e4a51d.png,1475530,2.8400000000000003,0.003044605255126953,0.011015892028808594
1dae0fcc-6723-45c0-bbad-b4ecc903ab78.png,640960,2.3699999999999997,0.002583742141723633,0.0046176910400390625
40dedb0a-02e2-4723-b1e6-7741081c1157.png,539297,2.0299999999999994,0.0038254261016845703,0.005555391311645508
3ad4a6ac-a23e-4098-9d5a-a44242df5873.png,892135,2.470000000000003,0.002481222152709961,0.0065691471099853516
9ba1b0a1-9a3f-4a74-aecd-2ce9364adee7.png,551285,2.3400000000000016,0.0033681392669677734,0.005573272705078125
14c0c190-e885-4937-89c2-f3d26416ef98.png,389301,1.7700000000000014,0.00537109375,0.005133867263793945
81d607ef-b579-4672-9a6a-58c7d69572e1.png,505750,1.459999999999999,0.0020368099212646484,0.01034235954284668
a30071d8-0700-4623-97ab-2f64774e3791.png,733510,2.58,0.0025625228881835938,0.006953716278076172
1fdaac27-9006-4725-9195-175566572458.png,436643,1.940000000000003,0.0017366409301757812,0.006533622741699219
af65ff0d-bcc2-447c-99d5-ec38feac2270.png,588866,2.390000000000001,0.008524894714355469,0.00393366813659668
2036aaef-025e-4187-89d0-344f697a4546.png,859635,2.6699999999999986,0.0068514347076416016,0.005025386810302734
0a3c75bb-4bd0-47c8-a2ba-e2aee92ad43f.png,679566,2.6999999999999997,0.0031938552856445312,0.005890846252441406
3ccbbf7b-668e-4b26-a534-aae15f8565df.png,1071380,3.2599999999999985,0.0032396316528320312,0.003973722457885742
c03f77a2-cb7a-4959-9dd5-9b70f38f3274.png,360147,1.819999999999999,0.0023376941680908203,0.003565549850463867
ea09b841-e928-4a12-9add-625556baf5e2.png,618098,1.449999999999998,0.0020384788513183594,0.0044612884521484375
04305dd9-2607-4bd2-99d6-58a989fced80.png,488295,1.5199999999999982,0.005505084991455078,0.0045108795166015625
ae9d1d8a-fabe-4def-acf9-36e8b2e2da39.png,952360,3.1799999999999984,0.004329681396484375,0.004858732223510742
1dae0fcc-6723-45c0-bbad-b4ecc903ab78.png,640960,2.9299999999999984,0.0034711360931396484,0.006352424621582031
af65ff0d-bcc2-447c-99d5-ec38feac2270.png,588866,3.1399999999999992,0.006322622299194336,0.004291057586669922
530d51b8-d241-41b7-8cf2-ab7b42dc8670.png,609389,2.8799999999999994,0.00487065315246582,0.007218122482299805
9ba1b0a1-9a3f-4a74-aecd-2ce9364adee7.png,551285,2.8399999999999967,0.003315448760986328,0.004058122634887695
530d51b8-d241-41b7-8cf2-ab7b42dc8670.png,609389,2.7500000000000004,0.0024509429931640625,0.00969552993774414
9425c6a9-d66e-48a0-ae42-5fb1ec7817ec.png,370219,1.5599999999999992,0.002842426300048828,0.007897138595581055
49bbd79f-8bcf-42b2-b70e-1768878bbb36.png,443979,1.0700000000000025,0.0017185211181640625,0.011943340301513672
de8fb95d-074f-41da-899c-32a6d635d388.png,594465,1.720000000000001,0.0021200180053710938,0.01369929313659668
91ea5114-a5dd-4e7c-997e-b9046f75121d.png,776724,2.63,0.003383636474609375,0.009147405624389648
91ea5114-a5dd-4e7c-997e-b9046f75121d.png,776724,2.5300000000000007,0.002473115921020508,0.005690574645996094
1dae0fcc-6723-45c0-bbad-b4ecc903ab78.png,640960,2.5,0.006659984588623047,0.005532503128051758
f727238f-6b95-4bbd-8993-fd61f144d529.png,433846,1.4200000000000008,0.002542257308959961,0.009286880493164062
af65ff0d-bcc2-447c-99d5-ec38feac2270.png,588866,2.870000000000001,0.00860905647277832,0.01062154769897461
07d9f765-5d5b-44ba-93c1-fb8f822ba594.png,458180,1.1199999999999988,0.011436223983764648,0.0051152706146240234
49bbd79f-8bcf-42b2-b70e-1768878bbb36.png,443979,1.0100000000000025,0.002346515655517578,0.0037741661071777344
1e81e0d2-e55e-4daf-ba82-461bd7c0caad.png,430854,2.3100000000000005,0.0023958683013916016,0.003927469253540039
81d607ef-b579-4672-9a6a-58c7d69572e1.png,505750,1.450000000000001,0.0023031234741210938,0.005454540252685547
7efd3db4-6cce-4bd4-8d6a-665d3bb490fc.png,596172,1.0700000000000012,0.0034782886505126953,0.004120588302612305
1dae0fcc-6723-45c0-bbad-b4ecc903ab78.png,640960,1.609999999999999,0.003441333770751953,0.005151510238647461
af65ff0d-bcc2-447c-99d5-ec38feac2270.png,588866,2.370000000000001,0.0034689903259277344,0.0043642520904541016
418d5d81-b1e5-45d9-be25-ec19bff44b8f.png,346194,1.6500000000000012,0.0038819313049316406,0.004216909408569336
0a3c75bb-4bd0-47c8-a2ba-e2aee92ad43f.png,679566,2.6700000000000017,0.0028901100158691406,0.004075050354003906
14c0c190-e885-4937-89c2-f3d26416ef98.png,389301,1.4600000000000002,0.007776975631713867,0.005561351776123047
b2b7396e-5530-4fe3-8dab-50f96c83a109.png,925839,2.14,0.0028786659240722656,0.004675149917602539
fab90e14-4730-4761-a1db-12b3ef42472a.png,275108,1.559999999999998,0.0075948238372802734,0.004960775375366211
40dedb0a-02e2-4723-b1e6-7741081c1157.png,539297,1.7499999999999993,0.008409738540649414,0.005840301513671875
0c10ba0e-8d8f-45f7-ab7d-e34bf486bc30.png,1002197,1.5799999999999994,0.007181406021118164,0.0062906742095947266
cbf797de-9163-483c-9c69-18f0a5a84dfc.png,418550,1.7000000000000004,0.003151416778564453,0.0037767887115478516
0c10ba0e-8d8f-45f7-ab7d-e34bf486bc30.png,1002197,2.0899999999999994,0.006308317184448242,0.004159212112426758
28a6709a-88dc-4f90-99d3-5416b4e4a51d.png,1475530,3.3499999999999988,0.007895469665527344,0.00619053840637207
91ea5114-a5dd-4e7c-997e-b9046f75121d.png,776724,2.3600000000000008,0.0028448104858398438,0.004492044448852539
07d9f765-5d5b-44ba-93c1-fb8f822ba594.png,458180,1.7199999999999995,0.003818035125732422,0.003147602081298828
7efd3db4-6cce-4bd4-8d6a-665d3bb490fc.png,596172,1.1500000000000006,0.0044040679931640625,0.004900932312011719
d0951f61-07fd-4c43-a8e9-c9d0f616720f.png,570705,1.8099999999999994,0.003262758255004883,0.0051953792572021484
